state,state_code,year,deaths,births,maternal_mortality_ratio,population
Indiana,18,2009,16,86673,18.46,3281477
Indiana,18,2010,14,83940,16.68,3294065
Indiana,18,2011,43,83701,51.37,3309937
Indiana,18,2012,36,83227,43.26,3319144
Indiana,18,2013,35,83102,42.12,3334634
Indiana,18,2014,38,84080,45.2,3347411
Indiana,18,2015,46,84040,54.74,3357815
Indiana,18,2016,50,83091,60.17,3363491
Indiana,18,2017,40,82170,48.68,3379723
Indiana,18,2018,23,81646,28.17,3391576
Indiana,18,2019,33,80859,40.81,3411859
Iowa,19,2014,11,39687,27.72,1564081
Iowa,19,2016,12,39403,30.45,1575574
Iowa,19,2017,12,38430,31.23,1580978
Kansas,20,2009,13,41396,31.4,1428139
Kansas,20,2010,11,40649,27.06,1437710
Kansas,20,2013,15,38839,38.62,1452009
Kansas,20,2016,11,38053,28.91,1459530
Kansas,20,2017,10,36519,27.38,1461167
Kansas,20,2019,13,35395,36.73,1461617
Kentucky,21,2010,17,55784,30.47,2204415
Kentucky,21,2011,11,55370,19.87,2219482
Kentucky,21,2013,19,55686,34.12,2231899
Kentucky,21,2015,17,55971,30.37,2245998
Kentucky,21,2016,29,55449,52.3,2250421
Kentucky,21,2017,18,54752,32.88,2259871
Kentucky,21,2018,29,53922,53.78,2266891
Kentucky,21,2019,21,53069,39.57,2266644
Louisiana,22,2012,28,62642,44.7,2349843
Louisiana,22,2013,47,63201,74.37,2361537
Louisiana,22,2014,40,64497,62.02,2375737
Louisiana,22,2015,44,64692,68.01,2386915
Louisiana,22,2016,56,63178,88.64,2392296
Louisiana,22,2017,41,61018,67.19,2394887
Louisiana,22,2018,22,59615,36.9,2385219
Louisiana,22,2019,26,58941,44.11,2381744
Maryland,24,2009,18,75059,23.98,2960001
Maryland,24,2010,26,73801,35.23,2981790
Maryland,24,2011,24,73093,32.83,3007715
Maryland,24,2012,20,72883,27.44,3034160
Maryland,24,2013,15,71953,20.85,3054052
Maryland,24,2014,22,73921,29.76,3079989
Maryland,24,2015,16,73616,21.73,3095316
Maryland,24,2016,13,73136,17.78,3101981
Maryland,24,2017,25,71641,34.9,3118023
Maryland,24,2018,17,71080,23.92,3113797
Maryland,24,2019,22,70178,31.35,3116815
Massachusetts,25,2016,18,71317,25.24,3506128
Massachusetts,25,2017,14,70702,19.8,3529454
Massachusetts,25,2018,15,69109,21.7,3551621
Michigan,26,2009,34,117294,28.99,5044338
Michigan,26,2010,47,114531,41.04,5035526
Michigan,26,2011,33,114008,28.95,5030242
Michigan,26,2012,29,113091,25.64,5032849
Michigan,26,2013,36,113489,31.72,5036338
Michigan,26,2014,29,114375,25.36,5041414
Michigan,26,2015,27,113312,23.83,5044428
Michigan,26,2016,40,113315,35.3,5043554
Michigan,26,2017,24,111426,21.54,5058559
Michigan,26,2018,32,110032,29.08,5073772
Michigan,26,2019,34,107886,31.51,5068329
Minnesota,27,2009,11,70646,15.57,2659958
Minnesota,27,2011,13,68409,19.0,2689958
Minnesota,27,2012,15,68772,21.81,2706970
Minnesota,27,2013,11,69159,15.91,2727081
Minnesota,27,2014,10,69904,14.31,2745132
Minnesota,27,2016,14,69749,20.07,2772322
Minnesota,27,2017,18,68595,26.24,2799760
Minnesota,27,2018,10,67344,14.85,2816378
Minnesota,27,2019,11,66027,16.66,2829821
Mississippi,28,2009,14,42901,32.63,1522000
Mississippi,28,2010,12,40036,29.97,1526057
Mississippi,28,2011,18,39860,45.16,1531968
Mississippi,28,2012,15,38669,38.79,1535635
Mississippi,28,2013,13,38634,33.65,1536620
Mississippi,28,2016,14,37928,36.91,1539934
Mississippi,28,2017,12,37357,32.12,1538222
Mississippi,28,2018,15,37000,40.54,1538795
Mississippi,28,2019,22,36636,60.05,1533857
Missouri,29,2009,18,78905,22.81,3042021
Missouri,29,2010,12,76759,15.63,3055450
Missouri,29,2011,17,76117,22.33,3066254
Missouri,29,2012,34,75446,45.07,3070952
Missouri,29,2013,30,75296,39.84,3080214
Missouri,29,2014,34,75360,45.12,3089367
Missouri,29,2015,33,75061,43.96,3098627
Missouri,29,2016,27,74705,36.14,3100965
Missouri,29,2017,28,73034,38.34,3111296
Missouri,29,2018,24,73269,32.76,3118889
Missouri,29,2019,16,72127,22.18,3124766
Nevada,32,2017,11,35756,30.76,1494290
New Jersey,34,2009,37,110331,33.54,4493506
New Jersey,34,2010,30,106922,28.06,4512294
New Jersey,34,2011,48,105883,45.33,4520963
New Jersey,34,2012,36,104230,34.54,4540905
New Jersey,34,2013,57,102575,55.57,4555374
New Jersey,34,2014,55,103305,53.24,4576223
New Jersey,34,2015,39,103127,37.82,4585897
New Jersey,34,2016,43,102647,41.89,4576725
New Jersey,34,2017,44,101250,43.46,4609070
New Jersey,34,2018,35,101223,34.58,4556326
New Jersey,34,2019,36,99585,36.15,4541603
New Mexico,35,2011,12,27289,43.97,1052114
New Mexico,35,2017,10,23767,42.08,1053926
New York,36,2009,70,248110,28.21,9966620
New York,36,2010,67,244375,27.42,10000955
New York,36,2011,64,241312,26.52,10033393
New York,36,2012,58,240916,24.07,10081044
New York,36,2013,63,236980,26.58,10114934
New York,36,2014,61,238773,25.55,10164966
New York,36,2015,64,237274,26.97,10184278
New York,36,2016,65,234283,27.74,10157924
New York,36,2017,47,229737,20.46,10211937
New York,36,2018,66,226238,29.17,10053779
New York,36,2019,77,221539,34.76,10005715
North Carolina,37,2009,21,126845,16.56,4846501
North Carolina,37,2010,10,122350,8.17,4889991
North Carolina,37,2011,11,120389,9.14,4952679
North Carolina,37,2012,10,119831,8.35,4999175
North Carolina,37,2013,15,119002,12.6,5047448
North Carolina,37,2014,34,120975,28.1,5099371
North Carolina,37,2015,44,120843,36.41,5150777
North Carolina,37,2016,38,120779,31.46,5213836
North Carolina,37,2017,35,120125,29.14,5271981
North Carolina,37,2018,25,118954,21.02,5332759
North Carolina,37,2019,46,118725,38.74,5387820
Ohio,39,2009,57,144841,39.35,5902018
Ohio,39,2010,40,139128,28.75,5904348
Ohio,39,2011,35,137918,25.38,5905599
Ohio,39,2012,39,138483,28.16,5901605
Ohio,39,2013,30,138936,21.59,5911149
Ohio,39,2014,22,139467,15.77,5919391
Ohio,39,2015,41,139264,29.44,5926893
Ohio,39,2016,36,138085,26.07,5922679
Ohio,39,2017,42,136832,30.69,5945509
Ohio,39,2018,27,135134,19.98,5958724
Ohio,39,2019,47,134461,34.95,5958538
Oklahoma,40,2009,28,54553,51.33,1878034
Oklahoma,40,2010,20,53238,37.57,1894374
Oklahoma,40,2011,20,52272,38.26,1913759
Oklahoma,40,2012,15,52751,28.44,1924995
Oklahoma,40,2013,20,53369,37.47,1943276
Oklahoma,40,2014,13,53339,24.37,1957903
Oklahoma,40,2015,14,53122,26.35,1974214
Oklahoma,40,2016,20,52592,38.03,1979658
Oklahoma,40,2017,22,50214,43.81,1983302
Oklahoma,40,2018,17,49800,34.14,1990033
Oklahoma,40,2019,14,49143,28.49,1996313
Oregon,41,2011,10,45155,22.15,1955239
Oregon,41,2013,12,45155,26.58,1985655
Oregon,41,2017,12,43631,27.5,2089787
Pennsylvania,42,2009,39,146434,26.63,6497024
Pennsylvania,42,2010,34,143321,23.72,6512016
Pennsylvania,42,2011,23,143178,16.06,6528324
Pennsylvania,42,2012,30,142514,21.05,6533359
Pennsylvania,42,2013,35,140921,24.84,6531461
Pennsylvania,42,2014,35,142268,24.6,6533392
Pennsylvania,42,2015,32,141047,22.69,6538129
Pennsylvania,42,2016,41,139409,29.41,6523033
Pennsylvania,42,2017,40,137745,29.04,6534208
Pennsylvania,42,2018,29,135673,21.37,6532400
Pennsylvania,42,2019,39,134230,29.05,6527628
South Carolina,45,2009,23,60620,37.94,2357030
South Carolina,45,2010,18,58342,30.85,2375263
South Carolina,45,2011,19,57393,33.11,2402602
South Carolina,45,2012,16,57155,27.99,2426510
South Carolina,45,2013,17,56795,29.93,2451720
South Carolina,45,2014,24,57627,41.65,2483088
South Carolina,45,2015,20,58139,34.4,2517178
South Carolina,45,2016,28,57342,48.83,2553185
South Carolina,45,2017,24,57029,42.08,2586682
South Carolina,45,2018,16,56669,28.23,2620801
South Carolina,45,2019,24,57038,42.08,2655575
Tennessee,47,2009,10,82211,12.16,3231769
Tennessee,47,2012,40,80371,49.77,3307480
Tennessee,47,2013,28,79992,35.0,3328884
Tennessee,47,2014,24,81602,29.41,3357172
Tennessee,47,2015,29,81685,35.5,3382838
Tennessee,47,2016,25,80807,30.94,3408679
Tennessee,47,2017,39,81016,48.14,3440018
Tennessee,47,2018,27,80751,33.44,3467086
Tennessee,47,2019,30,80450,37.29,3496935
Texas,48,2009,127,401977,31.59,12500150
Texas,48,2010,101,386118,26.16,12673281
Texas,48,2011,131,377445,34.71,12932239
Texas,48,2012,159,382727,41.54,13111469
Texas,48,2013,168,387340,43.37,13301191
Texas,48,2014,147,399766,36.77,13574572
Texas,48,2015,157,403618,38.9,13831324
Texas,48,2016,153,398047,38.44,14031164
Texas,48,2017,147,382050,38.48,14242803
Texas,48,2018,94,378624,24.83,14441739
Texas,48,2019,89,377599,23.57,14593179
Utah,49,2013,16,50957,31.4,1441891
Utah,49,2014,12,51154,23.46,1463152
Utah,49,2015,13,50778,25.6,1488819
Utah,49,2017,10,48585,20.58,1540145
Utah,49,2019,14,46826,29.9,1591041
Virginia,51,2009,11,105059,10.47,4037895
Virginia,51,2011,18,102652,17.53,4120439
Virginia,51,2012,14,103013,13.59,4164342
Virginia,51,2013,15,102147,14.68,4198203
Virginia,51,2014,18,103300,17.42,4231045
Virginia,51,2015,31,103303,30.01,4258228
Virginia,51,2016,47,102460,45.87,4274994
Virginia,51,2017,40,100391,39.84,4303293
Virginia,51,2018,23,99843,23.04,4327037
Virginia,51,2019,32,97429,32.84,4335262
Washington,53,2009,12,89313,13.44,3343920
Washington,53,2010,11,86539,12.71,3374833
Washington,53,2011,14,86976,16.1,3420356
Washington,53,2012,17,87463,19.44,3455462
Washington,53,2013,20,86577,23.1,3488736
Washington,53,2014,20,88585,22.58,3531595
Washington,53,2015,11,88990,12.36,3585353
Washington,53,2016,12,90505,13.26,3646600
Washington,53,2017,24,87562,27.41,3702270
Washington,53,2018,21,86085,24.39,3765680
Washington,53,2019,31,84895,36.52,3802910
West Virginia,54,2018,10,18248,54.8,911492
Wisconsin,55,2009,13,70843,18.35,2856103
Wisconsin,55,2010,12,68487,17.52,2864586
Wisconsin,55,2011,15,67810,22.12,2875675
Wisconsin,55,2013,12,66649,18.0,2890553
Wisconsin,55,2014,16,67161,23.82,2898057
Wisconsin,55,2015,11,67041,16.41,2903737
Wisconsin,55,2016,15,66615,22.52,2905282
Wisconsin,55,2017,12,64975,18.47,2912745
Wisconsin,55,2019,13,63270,20.55,2925225
