name,mmr,category,latitude,longitude
Democratic Republic of the Congo,473,High (300-499),-1.6864,23.7526
Eritrea,480,High (300-499),15.9194,38.4016
Haiti,480,High (300-499),19.4448,-72.1017
Niger,509,Very High (500-999),17.3457,9.3245
Tanzania,524,Very High (500-999),-5.6989,34.2839
Cameroon,529,Very High (500-999),4.5495,11.3105
Lesotho,544,Very High (500-999),-29.6255,28.1698
Burundi,548,Very High (500-999),-3.407,29.8885
Mali,562,Very High (500-999),18.4654,-1.9417
Guinea,576,Very High (500-999),10.6071,-13.1511
Gambia,597,Very High (500-999),13.5035,-14.2265
Côte d’Ivoire,617,Very High (500-999),7.5538,-5.6121
Afghanistan,638,Very High (500-999),34.4754,66.8303
Liberia,661,Very High (500-999),6.7929,-9.9769
Guinea-Bissau,667,Very High (500-999),12.0227,-15.1106
Mauritania,766,Very High (500-999),19.1695,-9.4755
Central African Republic,829,Very High (500-999),7.2596,21.6691
Somalia,829,Very High (500-999),2.7589,42.8847
Nigeria,917,Very High (500-999),9.6551,8.1061
Sierra Leone,1120,Extremely High (>1000),8.5306,-11.7953
Chad,1140,Extremely High (>1000),17.1223,19.3602
South Sudan,1150,Extremely High (>1000),7.2928,30.1985
