id,year,measure_name,state,rank,value
96,2009,High Health Status - Female,Vermont,49.0,62.6
97,2009,High Health Status - Female,Virginia,39.0,58.2
98,2009,High Health Status - Female,Washington,31.0,57.0
99,2009,High Health Status - Female,West Virginia,1.0,43.5
100,2009,High Health Status - Female,Wisconsin,33.0,57.1
101,2009,High Health Status - Female,Wyoming,29.0,56.3
102,2009,High Health Status - Female,United States,,52.9
103,2009,High Health Status - Female,District of Columbia,,61.7
104,2009,Overall,Arizona,27.0,0.08199999999999999
105,2009,Overall,Arkansas,40.0,-0.41600000000000004
106,2009,Overall,California,23.0,0.278
107,2009,Overall,Colorado,8.0,0.606
108,2009,Overall,Connecticut,7.0,0.779
109,2009,Overall,Delaware,32.0,-0.08199999999999999
110,2009,Overall,Florida,36.0,-0.2
111,2009,Overall,Alabama,48.0,-0.546
112,2009,Overall,Alaska,34.0,-0.091
113,2009,Overall,Georgia,43.0,-0.469
114,2009,Overall,Hawaii,4.0,0.892
115,2009,Overall,Idaho,14.0,0.524
116,2009,Overall,Illinois,29.0,-0.055999999999999994
117,2009,Overall,Indiana,35.0,-0.188
118,2009,Overall,Iowa,15.0,0.503
119,2009,Overall,Kansas,24.0,0.245
120,2009,Overall,Kentucky,41.0,-0.434
121,2009,Overall,Louisiana,47.0,-0.53
122,2009,Overall,Maine,9.0,0.569
123,2009,Overall,Maryland,21.0,0.281
124,2009,Overall,Massachusetts,3.0,0.905
125,2009,Overall,Michigan,30.0,-0.063
126,2009,Overall,Minnesota,6.0,0.828
127,2009,Overall,Mississippi,50.0,-0.789
128,2009,Overall,Missouri,38.0,-0.23800000000000002
129,2009,Overall,Montana,26.0,0.192
130,2009,Overall,Nebraska,16.0,0.475
131,2009,Overall,Nevada,45.0,-0.48200000000000004
132,2009,Overall,New Hampshire,5.0,0.8859999999999999
133,2009,Overall,New Jersey,18.0,0.414
134,2009,Overall,New Mexico,31.0,-0.067
135,2009,Overall,New York,25.0,0.203
136,2009,Overall,North Carolina,37.0,-0.20600000000000002
137,2009,Overall,North Dakota,17.0,0.42100000000000004
138,2009,Overall,Ohio,33.0,-0.084
139,2009,Overall,Oklahoma,49.0,-0.5660000000000001
140,2009,Overall,Oregon,13.0,0.53
141,2009,Overall,Pennsylvania,28.0,-0.031
142,2009,Overall,Rhode Island,10.0,0.557
143,2009,Overall,South Carolina,46.0,-0.49200000000000005
144,2009,Overall,South Dakota,20.0,0.28600000000000003
145,2009,Overall,Tennessee,44.0,-0.48
146,2009,Overall,Texas,39.0,-0.32
147,2009,Overall,United States,,
148,2009,Overall,Utah,2.0,1.006
149,2009,Overall,Vermont,1.0,1.064
150,2009,Overall,Virginia,21.0,0.281
151,2009,Overall,Washington,11.0,0.5379999999999999
152,2009,Overall,West Virginia,42.0,-0.446
153,2009,Overall,Wisconsin,12.0,0.534
154,2009,Overall,Wyoming,19.0,0.34299999999999997
155,2009,Overall,District of Columbia,,
156,2009,Primary Care Physicians,Alabama,40.0,100.7
157,2009,Primary Care Physicians,Alaska,28.0,112.3
158,2009,Primary Care Physicians,Arizona,43.0,91.4
159,2009,Primary Care Physicians,Arkansas,41.0,98.5
160,2009,Primary Care Physicians,California,21.0,118.7
161,2009,Primary Care Physicians,Colorado,23.0,116.1
162,2009,Primary Care Physicians,Connecticut,6.0,160.9
163,2009,Primary Care Physicians,Delaware,29.0,111.6
164,2009,Primary Care Physicians,Florida,30.0,107.5
165,2009,Primary Care Physicians,Georgia,38.0,101.2
166,2009,Primary Care Physicians,Hawaii,7.0,149.4
167,2009,Primary Care Physicians,Idaho,50.0,78.1
168,2009,Primary Care Physicians,Illinois,11.0,129.1
169,2009,Primary Care Physicians,Indiana,36.0,101.8
170,2009,Primary Care Physicians,Iowa,47.0,83.9
171,2009,Primary Care Physicians,Kansas,38.0,101.2
172,2009,Primary Care Physicians,Kentucky,35.0,104.2
173,2009,Primary Care Physicians,Louisiana,23.0,116.1
174,2009,Primary Care Physicians,Maine,10.0,129.3
175,2009,Primary Care Physicians,Maryland,2.0,179.7
176,2009,Primary Care Physicians,Massachusetts,1.0,190.0
177,2009,Primary Care Physicians,Michigan,26.0,114.2
178,2009,Primary Care Physicians,Minnesota,9.0,139.5
179,2009,Primary Care Physicians,Mississippi,48.0,81.6
180,2009,Primary Care Physicians,Missouri,32.0,107.0
181,2009,Primary Care Physicians,Montana,36.0,101.8
182,2009,Primary Care Physicians,Nebraska,22.0,116.5
183,2009,Primary Care Physicians,Nevada,46.0,86.8
184,2009,Primary Care Physicians,New Hampshire,13.0,127.0
185,2009,Primary Care Physicians,New Jersey,8.0,144.1
186,2009,Primary Care Physicians,New Mexico,27.0,113.7
187,2009,Primary Care Physicians,New York,4.0,169.4
188,2009,Primary Care Physicians,North Carolina,25.0,115.6
189,2009,Primary Care Physicians,North Dakota,17.0,122.7
190,2009,Primary Care Physicians,Ohio,20.0,118.9
191,2009,Primary Care Physicians,Oklahoma,49.0,80.7
192,2009,Primary Care Physicians,Oregon,16.0,124.9
193,2009,Primary Care Physicians,Pennsylvania,12.0,127.7
194,2009,Primary Care Physicians,Rhode Island,3.0,169.6
195,2009,Primary Care Physicians,South Carolina,33.0,105.9
196,2009,Primary Care Physicians,South Dakota,30.0,107.5
197,2009,Primary Care Physicians,Tennessee,18.0,122.0
198,2009,Primary Care Physicians,Texas,42.0,95.0
199,2009,Primary Care Physicians,Utah,45.0,87.9
200,2009,Primary Care Physicians,Vermont,5.0,168.8
201,2009,Primary Care Physicians,Virginia,14.0,125.0
202,2009,Primary Care Physicians,Washington,14.0,125.0
203,2009,Primary Care Physicians,West Virginia,34.0,104.7
204,2009,Primary Care Physicians,Wisconsin,19.0,120.0
205,2009,Primary Care Physicians,Wyoming,44.0,89.6
206,2009,Primary Care Physicians,United States,,120.6
207,2009,Primary Care Physicians,District of Columbia,,320.0
0,2010,All Determinants,New Mexico,34.0,-0.10800000000000001
1,2010,All Determinants,New York,26.0,0.042
2,2010,All Determinants,North Carolina,35.0,-0.12300000000000001
3,2010,All Determinants,North Dakota,11.0,0.365
4,2010,All Determinants,Ohio,30.0,-0.039
5,2010,All Determinants,Oklahoma,45.0,-0.318
6,2010,All Determinants,Oregon,14.0,0.33399999999999996
7,2010,All Determinants,Pennsylvania,28.0,0.009000000000000001
8,2010,All Determinants,Rhode Island,10.0,0.406
9,2010,All Determinants,South Carolina,44.0,-0.297
10,2010,All Determinants,South Dakota,19.0,0.28
11,2010,All Determinants,Tennessee,39.0,-0.244
12,2010,All Determinants,Texas,46.0,-0.41600000000000004
13,2010,All Determinants,Utah,5.0,0.6
14,2010,All Determinants,Vermont,1.0,0.863
15,2010,All Determinants,Virginia,22.0,0.233
16,2010,All Determinants,Washington,13.0,0.342
17,2010,All Determinants,West Virginia,38.0,-0.22399999999999998
18,2010,All Determinants,Wisconsin,18.0,0.297
19,2010,All Determinants,Wyoming,16.0,0.32
20,2010,All Determinants,United States,,
21,2010,All Determinants,District of Columbia,,
22,2010,All Determinants,Alabama,42.0,-0.27399999999999997
23,2010,All Determinants,Alaska,31.0,-0.043
24,2010,All Determinants,Arizona,32.0,-0.086
25,2010,All Determinants,Arkansas,48.0,-0.45899999999999996
26,2010,All Determinants,California,25.0,0.075
27,2010,All Determinants,Colorado,14.0,0.33399999999999996
28,2010,All Determinants,Connecticut,3.0,0.637
29,2010,All Determinants,Delaware,33.0,-0.087
30,2010,All Determinants,Florida,36.0,-0.124
31,2010,All Determinants,Georgia,37.0,-0.209
32,2010,All Determinants,Hawaii,6.0,0.528
33,2010,All Determinants,Idaho,9.0,0.419
34,2010,All Determinants,Illinois,29.0,-0.036000000000000004
35,2010,All Determinants,Indiana,43.0,-0.295
36,2010,All Determinants,Iowa,21.0,0.247
37,2010,All Determinants,Kansas,24.0,0.154
38,2010,All Determinants,Kentucky,40.0,-0.262
39,2010,All Determinants,Louisiana,47.0,-0.435
40,2010,All Determinants,Maine,8.0,0.483
41,2010,All Determinants,Maryland,20.0,0.268
42,2010,All Determinants,Massachusetts,4.0,0.617
43,2010,All Determinants,Michigan,27.0,0.024
44,2010,All Determinants,Minnesota,7.0,0.517
45,2010,All Determinants,Mississippi,50.0,-0.479
46,2010,All Determinants,Missouri,41.0,-0.26899999999999996
47,2010,All Determinants,Montana,23.0,0.20800000000000002
48,2010,All Determinants,Nebraska,12.0,0.35200000000000004
49,2010,All Determinants,Nevada,49.0,-0.46799999999999997
50,2010,All Determinants,New Hampshire,2.0,0.642
51,2010,All Determinants,New Jersey,17.0,0.307
52,2010,High Health Status - Female,Alabama,4.0,46.7
53,2010,High Health Status - Female,Alaska,31.0,57.2
54,2010,High Health Status - Female,Arizona,16.0,52.5
55,2010,High Health Status - Female,Arkansas,10.0,48.7
56,2010,High Health Status - Female,California,13.0,50.4
57,2010,High Health Status - Female,Colorado,44.0,60.4
58,2010,High Health Status - Female,Connecticut,48.0,62.2
59,2010,High Health Status - Female,Delaware,41.0,59.5
60,2010,High Health Status - Female,Florida,23.0,53.7
61,2010,High Health Status - Female,Georgia,18.0,53.0
62,2010,High Health Status - Female,Hawaii,9.0,48.6
63,2010,High Health Status - Female,Idaho,28.0,56.4
64,2010,High Health Status - Female,Illinois,20.0,53.4
65,2010,High Health Status - Female,Indiana,7.0,48.5
66,2010,High Health Status - Female,Iowa,34.0,57.7
67,2010,High Health Status - Female,Kansas,30.0,56.9
68,2010,High Health Status - Female,Kentucky,3.0,45.9
69,2010,High Health Status - Female,Louisiana,6.0,48.1
70,2010,High Health Status - Female,Maine,39.0,58.7
71,2010,High Health Status - Female,Maryland,35.0,58.0
72,2010,High Health Status - Female,Massachusetts,47.0,62.1
73,2010,High Health Status - Female,Michigan,22.0,53.6
74,2010,High Health Status - Female,Minnesota,49.0,62.6
75,2010,High Health Status - Female,Mississippi,2.0,45.7
76,2010,High Health Status - Female,Missouri,24.0,53.8
77,2010,High Health Status - Female,Montana,31.0,57.2
78,2010,High Health Status - Female,Nebraska,28.0,56.4
79,2010,High Health Status - Female,Nevada,26.0,55.4
80,2010,High Health Status - Female,New Hampshire,46.0,61.6
81,2010,High Health Status - Female,New Jersey,25.0,55.2
82,2010,High Health Status - Female,New Mexico,14.0,50.8
83,2010,High Health Status - Female,New York,18.0,53.0
84,2010,High Health Status - Female,North Carolina,11.0,49.8
85,2010,High Health Status - Female,North Dakota,35.0,58.0
86,2010,High Health Status - Female,Ohio,17.0,52.6
87,2010,High Health Status - Female,Oklahoma,5.0,46.9
88,2010,High Health Status - Female,Oregon,45.0,61.0
89,2010,High Health Status - Female,Pennsylvania,21.0,53.5
90,2010,High Health Status - Female,Rhode Island,37.0,58.1
91,2010,High Health Status - Female,South Carolina,11.0,49.8
92,2010,High Health Status - Female,South Dakota,42.0,59.6
93,2010,High Health Status - Female,Tennessee,15.0,51.3
94,2010,High Health Status - Female,Texas,7.0,48.5
95,2010,High Health Status - Female,Utah,43.0,60.2
96,2010,High Health Status - Female,Vermont,50.0,63.1
97,2010,High Health Status - Female,Virginia,40.0,59.1
98,2010,High Health Status - Female,Washington,27.0,56.1
99,2010,High Health Status - Female,West Virginia,1.0,45.6
100,2010,High Health Status - Female,Wisconsin,38.0,58.5
101,2010,High Health Status - Female,Wyoming,33.0,57.6
102,2010,High Health Status - Female,United States,,53.2
103,2010,High Health Status - Female,District of Columbia,,62.4
104,2010,Overall,Alaska,30.0,0.008
105,2010,Overall,Arizona,31.0,-0.01
106,2010,Overall,Arkansas,48.0,-0.591
107,2010,Overall,California,26.0,0.222
108,2010,Overall,Colorado,13.0,0.521
109,2010,Overall,Connecticut,4.0,0.857
110,2010,Overall,Delaware,32.0,-0.037000000000000005
111,2010,Overall,Florida,36.0,-0.192
112,2010,Overall,Georgia,37.0,-0.22
113,2010,Overall,Hawaii,5.0,0.8170000000000001
114,2010,Overall,Idaho,9.0,0.555
115,2010,Overall,Illinois,29.0,0.03
116,2010,Overall,Indiana,38.0,-0.309
117,2010,Overall,Iowa,15.0,0.501
118,2010,Overall,Kansas,23.0,0.245
119,2010,Overall,Kentucky,44.0,-0.423
120,2010,Overall,Louisiana,49.0,-0.6459999999999999
121,2010,Overall,Maine,8.0,0.624
122,2010,Overall,Maryland,21.0,0.267
123,2010,Overall,Massachusetts,2.0,0.8909999999999999
124,2010,Overall,Michigan,28.0,0.034
125,2010,Overall,Minnesota,6.0,0.815
126,2010,Overall,Mississippi,50.0,-0.743
127,2010,Overall,Missouri,39.0,-0.311
128,2010,Overall,Montana,25.0,0.23600000000000002
129,2010,Overall,Nebraska,12.0,0.53
130,2010,Overall,Nevada,47.0,-0.525
131,2010,Overall,New Hampshire,3.0,0.878
132,2010,Overall,New Jersey,17.0,0.48200000000000004
133,2010,Overall,New Mexico,34.0,-0.069
134,2010,Overall,New York,24.0,0.242
135,2010,Overall,North Carolina,35.0,-0.174
136,2010,Overall,North Dakota,16.0,0.48700000000000004
137,2010,Overall,Ohio,33.0,-0.057
138,2010,Overall,Oklahoma,46.0,-0.495
139,2010,Overall,Oregon,14.0,0.509
140,2010,Overall,Pennsylvania,27.0,0.048
141,2010,Overall,Rhode Island,10.0,0.5479999999999999
142,2010,Overall,South Carolina,41.0,-0.396
143,2010,Overall,South Dakota,20.0,0.298
144,2010,Overall,Tennessee,42.0,-0.4
145,2010,Overall,Texas,40.0,-0.366
146,2010,Overall,Utah,7.0,0.804
147,2010,Overall,Vermont,1.0,1.117
148,2010,Overall,Virginia,22.0,0.261
149,2010,Overall,Washington,11.0,0.544
150,2010,Overall,West Virginia,43.0,-0.414
151,2010,Overall,Wisconsin,18.0,0.45399999999999996
152,2010,Overall,Wyoming,19.0,0.40299999999999997
153,2010,Overall,United States,,
154,2010,Overall,District of Columbia,,
155,2010,Overall,Alabama,45.0,-0.491
156,2010,Primary Care Physicians,Alabama,39.0,100.5
157,2010,Primary Care Physicians,Alaska,28.0,112.6
158,2010,Primary Care Physicians,Arizona,44.0,91.7
159,2010,Primary Care Physicians,Arkansas,41.0,98.6
160,2010,Primary Care Physicians,California,21.0,118.8
161,2010,Primary Care Physicians,Colorado,23.0,116.0
162,2010,Primary Care Physicians,Connecticut,6.0,162.7
163,2010,Primary Care Physicians,Delaware,29.0,110.6
164,2010,Primary Care Physicians,Florida,31.0,108.0
165,2010,Primary Care Physicians,Georgia,40.0,99.8
166,2010,Primary Care Physicians,Hawaii,7.0,148.5
167,2010,Primary Care Physicians,Idaho,50.0,76.1
168,2010,Primary Care Physicians,Illinois,11.0,129.5
169,2010,Primary Care Physicians,Indiana,37.0,101.8
170,2010,Primary Care Physicians,Iowa,47.0,84.0
171,2010,Primary Care Physicians,Kansas,36.0,102.5
172,2010,Primary Care Physicians,Kentucky,35.0,103.9
173,2010,Primary Care Physicians,Louisiana,25.0,115.8
174,2010,Primary Care Physicians,Maine,12.0,127.7
175,2010,Primary Care Physicians,Maryland,2.0,179.4
176,2010,Primary Care Physicians,Massachusetts,1.0,191.3
177,2010,Primary Care Physicians,Michigan,26.0,115.2
178,2010,Primary Care Physicians,Minnesota,9.0,139.5
179,2010,Primary Care Physicians,Mississippi,48.0,81.9
180,2010,Primary Care Physicians,Missouri,32.0,106.6
181,2010,Primary Care Physicians,Montana,38.0,101.4
182,2010,Primary Care Physicians,Nebraska,22.0,118.0
183,2010,Primary Care Physicians,Nevada,46.0,86.2
184,2010,Primary Care Physicians,New Hampshire,10.0,129.8
185,2010,Primary Care Physicians,New Jersey,8.0,143.1
186,2010,Primary Care Physicians,New Mexico,27.0,113.5
187,2010,Primary Care Physicians,New York,5.0,168.1
188,2010,Primary Care Physicians,North Carolina,23.0,116.0
189,2010,Primary Care Physicians,North Dakota,17.0,123.6
190,2010,Primary Care Physicians,Ohio,20.0,118.9
191,2010,Primary Care Physicians,Oklahoma,49.0,80.3
192,2010,Primary Care Physicians,Oregon,14.0,126.5
193,2010,Primary Care Physicians,Pennsylvania,13.0,127.2
194,2010,Primary Care Physicians,Rhode Island,4.0,169.2
195,2010,Primary Care Physicians,South Carolina,34.0,104.3
196,2010,Primary Care Physicians,South Dakota,30.0,109.4
197,2010,Primary Care Physicians,Tennessee,18.0,121.2
198,2010,Primary Care Physicians,Texas,42.0,95.4
199,2010,Primary Care Physicians,Utah,45.0,87.4
200,2010,Primary Care Physicians,Vermont,3.0,170.7
201,2010,Primary Care Physicians,Virginia,15.0,125.1
202,2010,Primary Care Physicians,Washington,16.0,124.6
203,2010,Primary Care Physicians,West Virginia,33.0,105.4
204,2010,Primary Care Physicians,Wisconsin,19.0,120.6
205,2010,Primary Care Physicians,Wyoming,43.0,92.7
206,2010,Primary Care Physicians,United States,,120.5
207,2010,Primary Care Physicians,District of Columbia,,328.1
0,2011,All Determinants,Texas,49.0,-0.539
1,2011,All Determinants,Ohio,36.0,-0.19
2,2011,All Determinants,Vermont,1.0,0.904
3,2011,All Determinants,New Hampshire,3.0,0.723
4,2011,All Determinants,Rhode Island,9.0,0.397
5,2011,All Determinants,Kentucky,42.0,-0.321
6,2011,All Determinants,New York,21.0,0.196
7,2011,All Determinants,Montana,26.0,0.09
8,2011,All Determinants,Alabama,43.0,-0.342
9,2011,All Determinants,Nevada,45.0,-0.43700000000000006
10,2011,All Determinants,New Mexico,35.0,-0.166
11,2011,All Determinants,Florida,30.0,-0.012
12,2011,All Determinants,Michigan,32.0,-0.025
13,2011,All Determinants,Wyoming,19.0,0.244
14,2011,All Determinants,Oregon,12.0,0.316
15,2011,All Determinants,Virginia,15.0,0.306
16,2011,All Determinants,Tennessee,37.0,-0.19399999999999998
17,2011,All Determinants,North Dakota,11.0,0.35100000000000003
18,2011,All Determinants,Louisiana,50.0,-0.568
19,2011,All Determinants,Pennsylvania,25.0,0.099
20,2011,All Determinants,Idaho,22.0,0.185
21,2011,All Determinants,South Dakota,18.0,0.245
22,2011,All Determinants,Kansas,27.0,0.04
23,2011,All Determinants,South Carolina,44.0,-0.397
24,2011,All Determinants,Minnesota,7.0,0.442
25,2011,All Determinants,Maine,8.0,0.425
26,2011,All Determinants,Nebraska,20.0,0.233
27,2011,All Determinants,Alaska,39.0,-0.22
28,2011,All Determinants,California,24.0,0.115
29,2011,All Determinants,Washington,17.0,0.25
30,2011,All Determinants,United States,,
31,2011,All Determinants,Connecticut,2.0,0.758
32,2011,All Determinants,Illinois,28.0,0.018000000000000002
33,2011,All Determinants,Massachusetts,5.0,0.597
34,2011,All Determinants,West Virginia,34.0,-0.16399999999999998
35,2011,All Determinants,Georgia,38.0,-0.212
36,2011,All Determinants,New Jersey,12.0,0.316
37,2011,All Determinants,Colorado,10.0,0.384
38,2011,All Determinants,Utah,6.0,0.47
39,2011,All Determinants,Hawaii,4.0,0.621
40,2011,All Determinants,Oklahoma,47.0,-0.475
41,2011,All Determinants,Iowa,23.0,0.154
42,2011,All Determinants,Arkansas,46.0,-0.473
43,2011,All Determinants,District of Columbia,,
44,2011,All Determinants,Indiana,41.0,-0.28600000000000003
45,2011,All Determinants,Missouri,40.0,-0.285
46,2011,All Determinants,Delaware,33.0,-0.055999999999999994
47,2011,All Determinants,Arizona,29.0,0.016
48,2011,All Determinants,Maryland,16.0,0.253
49,2011,All Determinants,Mississippi,48.0,-0.513
50,2011,All Determinants,North Carolina,31.0,-0.019
51,2011,All Determinants,Wisconsin,14.0,0.307
52,2011,High Health Status - Female,Alabama,1.0,43.5
53,2011,High Health Status - Female,Alaska,41.0,59.2
54,2011,High Health Status - Female,Arizona,19.0,53.1
55,2011,High Health Status - Female,Arkansas,5.0,47.4
56,2011,High Health Status - Female,California,17.0,52.0
57,2011,High Health Status - Female,Colorado,46.0,61.1
58,2011,High Health Status - Female,Connecticut,45.0,60.8
59,2011,High Health Status - Female,Delaware,32.0,56.8
60,2011,High Health Status - Female,Florida,21.0,53.3
61,2011,High Health Status - Female,Georgia,16.0,51.8
62,2011,High Health Status - Female,Hawaii,8.0,48.3
63,2011,High Health Status - Female,Idaho,27.0,55.4
64,2011,High Health Status - Female,Illinois,18.0,53.0
65,2011,High Health Status - Female,Indiana,11.0,50.6
66,2011,High Health Status - Female,Iowa,32.0,56.8
67,2011,High Health Status - Female,Kansas,34.0,57.2
68,2011,High Health Status - Female,Kentucky,5.0,47.4
69,2011,High Health Status - Female,Louisiana,9.0,48.6
70,2011,High Health Status - Female,Maine,37.0,58.2
71,2011,High Health Status - Female,Maryland,30.0,55.9
72,2011,High Health Status - Female,Massachusetts,48.0,61.7
73,2011,High Health Status - Female,Michigan,20.0,53.2
74,2011,High Health Status - Female,Minnesota,47.0,61.2
75,2011,High Health Status - Female,Mississippi,2.0,43.9
76,2011,High Health Status - Female,Missouri,12.0,50.8
77,2011,High Health Status - Female,Montana,38.0,58.4
78,2011,High Health Status - Female,Nebraska,36.0,57.4
79,2011,High Health Status - Female,Nevada,23.0,53.4
80,2011,High Health Status - Female,New Hampshire,50.0,62.9
81,2011,High Health Status - Female,New Jersey,24.0,53.6
82,2011,High Health Status - Female,New Mexico,10.0,50.4
83,2011,High Health Status - Female,New York,26.0,55.1
84,2011,High Health Status - Female,North Carolina,13.0,51.0
85,2011,High Health Status - Female,North Dakota,28.0,55.5
86,2011,High Health Status - Female,Ohio,21.0,53.3
87,2011,High Health Status - Female,Oklahoma,4.0,47.3
88,2011,High Health Status - Female,Oregon,31.0,56.5
89,2011,High Health Status - Female,Pennsylvania,25.0,53.9
90,2011,High Health Status - Female,Rhode Island,35.0,57.3
91,2011,High Health Status - Female,South Carolina,15.0,51.6
92,2011,High Health Status - Female,South Dakota,44.0,60.5
93,2011,High Health Status - Female,Tennessee,13.0,51.0
94,2011,High Health Status - Female,Texas,7.0,48.1
95,2011,High Health Status - Female,Utah,42.0,59.8
96,2011,High Health Status - Female,Vermont,49.0,62.1
97,2011,High Health Status - Female,Virginia,38.0,58.4
98,2011,High Health Status - Female,Washington,29.0,55.8
99,2011,High Health Status - Female,West Virginia,2.0,43.9
100,2011,High Health Status - Female,Wisconsin,43.0,59.9
101,2011,High Health Status - Female,Wyoming,40.0,58.6
102,2011,High Health Status - Female,United States,,53.2
103,2011,High Health Status - Female,District of Columbia,,59.3
104,2011,Overall,Alabama,48.0,-0.802
105,2011,Overall,Alaska,29.0,0.04
106,2011,Overall,Arizona,27.0,0.13699999999999998
107,2011,Overall,Arkansas,47.0,-0.7170000000000001
108,2011,Overall,California,22.0,0.304
109,2011,Overall,Colorado,14.0,0.5429999999999999
110,2011,Overall,Connecticut,4.0,0.9440000000000001
111,2011,Overall,Delaware,31.0,-0.005
112,2011,Overall,Florida,34.0,-0.16399999999999998
113,2011,Overall,Georgia,38.0,-0.396
114,2011,Overall,Hawaii,3.0,0.958
115,2011,Overall,Idaho,15.0,0.531
116,2011,Overall,Illinois,30.0,0.008
